00188855,有人捡到一串钥匙吗？地点在G区。,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3773819,150,4
12278896,国际惯例：我的华为七年,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3767853,5321,24
绝情冷枫,互联网公司到华为，半年来的感受,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3393899,104036,309
还能再呆十八个月,有木有安徽老乡群啊~~~宣城滴滴滴滴滴滴,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3596641,6443,334
换个马甲不认识了,辛苦搞完4级，发现和3级的效果是一样的,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3769781,17136,33
S扫地僧,春节回家了，车停坂田基地停车场停车收费吗,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3775699,496,2
小诺诺,年前会发2月份的gz吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3760221,14484,47
追春梦人,深圳报税系统绝对的反人类设计,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3775705,26,0
那片叶下的等待,我就问，有人敢请年假吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3772381,10507,65
华为人,谁说流水线上就没有工匠了？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3748995,12905,42
芒果台,转：我国的尖端科技与美日差距到底有多大？专家这次罕见说出了实话！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3773637,9629,75
啥玩意儿,指哪儿减哪儿，可能吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3775337,981,2
路边的风景,支付宝中的敬业福怎么弄到啊,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3774475,3636,31
调研专用啊,想二进宫，怎么操作？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3770667,14634,68
徐霞客,作为家庭支柱，应该购买什么保险比较好，求大神推荐！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3774841,1011,11
师太老衲l来tK,邮票和书你们都收到了吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3774473,425,8
大葡萄,2-13号有开车回商丘的吗？一起出发,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3775459,211,4
